candidat,intentions,erreur_sup,erreur_inf
Nathalie Arthaud,0.5,0.14,-0.14
Jean-Luc Mélenchon,15.5,0.73,-0.73
Fabien Roussel,2.5,0.31,-0.31
Marine Tondelier,4,0.4,-0.4
Raphaël Glucksmann,11.5,0.64,-0.64
Gabriel Attal,6,0.48,-0.48
Édouard Philippe,14,0.7,-0.7
Bruno Retailleau,7,0.51,-0.51
Nicolas Dupont-Aignan,2,0.28,-0.28
Marine Le Pen,33,0.95,-0.95
Éric Zemmour,4,0.4,-0.4
