candidat,intentions,erreur_sup,erreur_inf
Nathalie Arthaud,0.5,0.53,0.005
Fabien Roussel,2.5,1.17,-1.17
Jean-Luc Mélenchon,16.0,2.75,-2.75
Marine Tondelier,4.0,1.47,-1.47
Raphaël Glucksmann,11.0,2.35,-2.35
Édouard Philippe,17.0,2.82,-2.82
Bruno Retailleau,9.0,2.15,-2.15
Nicolas Dupont-Aignan,2.0,1.05,-1.05
Jordan Bardella,32.0,3.5,-3.5
Éric Zemmour,6.0,1.78,-1.78
