candidat,intentions,erreur_sup,erreur_inf
Nathalie Arthaud,0.5,0.48,-0.48
Jean-Luc Mélenchon,13.0,2.3,-2.3
Fabien Roussel,3.0,1.17,-1.17
Raphaël Glucksmann,10.0,2.05,-2.05
Marine Tondelier,3.5,1.26,-1.26
Édouard Philippe,19.0,2.68,-2.68
Bruno Retailleau,9.0,1.96,-1.96
Nicolas Dupont-Aignan,2.0,0.96,-0.96
Jordan Bardella,36.0,3.28,-3.28
Éric Zemmour,4.0,1.34,-1.34
