candidat,intentions,erreur_sup,erreur_inf
Nathalie Arthaud,1,,
Jean-Luc Mélenchon,16,,
Fabien Roussel,2,,
Marine Tondelier,3,,
Raphaël Glucksmann,12,,
Gabriel Attal,7,,
Sébastien Bonnal,0.5,,
Édouard Philippe,15,,
Bruno Retailleau,7,,
Éric Zemmour,3,,
Marine Le Pen,34,,
