candidat,intentions,erreur_sup,erreur_inf
Nathalie Arthaud,1,0.74,-0.74
Jean-Luc Mélenchon,16,2.74,-2.74
Fabien Roussel,3,1.27,-1.27
Marine Tondelier,3,1.27,-1.27
François Hollande,7,1.9,-1.9
Karim Bouamrane,1,0.74,-0.74
Gabriel Attal,8,2.02,-2.02
Édouard Philippe,16,2.74,-2.74
Bruno Retailleau,7,1.9,-1.9
David Lisnard,2,1.04,-1.04
Nicolas Dupont-Aignan,2,1.04,-1.04
Éric Zemmour,2,1.04,-1.04
Marine Le Pen,32,3.48,-3.48
