id_hypothese,hypothese_complete,commentaire
H1,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,",Faure Attal Wauquiez
H2,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,",Faure Philippe Wauquiez
H3,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,",Faure Philippe Retailleau
H4,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,",Glucksmann Philippe Wauquiez
H5,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour",Glucksmann Attal Wauquiez
H6,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Faure Philippe Wauquiez Bardella
H7,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Faure Philippe Retailleau Bardella
H9,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,François Hollande,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,",Hollande Philippe Retailleau MLP
H10,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,François Hollande,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Hollande Philippe Retailleau Bardella
H11,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Dominique de Villepin,Bruno Retailleau,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Glucksmann Philippe DdV Retailleau Bardella
H13,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Marine Tondelier,Olivier Faure,Gabriel Attal,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,","Faure, Attal, Retailleau, MLP"
H14,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Marine Tondelier,Olivier Faure,Gabriel Attal, Dominique de Villepin,Laurent Wauquiez,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,","Faure, Attal, DdV, Wauquiez Bardella"
H15,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,",Glucksmann Philippe Retailleau MLP
H16,"Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Glucksmann Philippe Retailleau Bardella
H2_1,"Édouard Philippe,Jordan Bardella",2nd tour Philippe vs Bardella
H2_2,"Édouard Philippe,Marine Le Pen",2nd tour Philippe vs MLP
H2_3,"Bruno Retailleau,Jordan Bardella",2nd tour Retailleau vs Bardella
H2_4,"Gabriel Attal,Jordan Bardella",2nd tour Attal vs Bardella
H2_5,"Jean-Luc Mélenchon,Jordan Bardella",2nd tour Mélenchon vs Bardella
H17,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,François Ruffin,Raphaël Glucksmann,Marine Tondelier,Dominique de Villepin,Gabriel Attal,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Ruffin Glucksmann DdV Attal Philippe Retailleau Bardella
H18,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,François Ruffin,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Ruffin Glucksmann Philippe Retailleau Bardella
H19,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,François Ruffin,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Ruffin Glucksmann Philippe Wauquiez Bardella
H20,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,François Ruffin,Raphaël Glucksmann,Marine Tondelier,Gabriel Attal,Bruno Retailleau,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Ruffin Glucksmann Attal Retailleau Bardella
H21,"Nathalie Arthaud,Jean-Luc Mélenchon,Raphaël Glucksmann,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Glucksmann unique gauche non-LFI Philippe Retailleau Bardella
H22,"Nathalie Arthaud,Jean-Luc Mélenchon,François Ruffin,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Ruffin unique gauche non-LFI Philippe Retailleau Bardella
H23,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,François Ruffin,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,",Ruffin Glucksmann Philippe Retailleau MLP
H24,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,François Ruffin,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,",Ruffin Glucksmann Philippe Wauquiez MLP
H25,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Jordan Bardella,Éric Zemmour,",HI Glucksmann Philippe Retailleau Bardella
H26,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Marine Le Pen,Éric Zemmour,",HI Glucksmann Philippe Retailleau MLP
H27,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Gabriel Attal,Bruno Retailleau,Jordan Bardella,Éric Zemmour,",HI Glucksmann Attal Retailleau Bardella
H28,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Gabriel Attal,Bruno Retailleau,Marine Le Pen,Éric Zemmour,",HI Glucksmann Attal Retailleau MLP
H35,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,",Faure Philippe Retailleau MLP sans Poutou
H36,"Nathalie Arthaud,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Jordan Bardella,Éric Zemmour,",Faure Philippe Retailleau Bardella sans Poutou
